epoch,split,total_loss,prediction_loss,mse_k_10,mse_k_25,mse_k_50,mse_k_75,mse_k_100
1,train,2311.69287109375,2311.69287109375,2310.71337890625,2311.853271484375,2311.945556640625,2312.077880859375,2311.8740234375
1,valid,1760.9603271484375,1760.9603271484375,1760.497314453125,1761.204833984375,1760.9549560546875,1761.1572265625,1760.987548828125
2,train,2311.6650390625,2311.6650390625,2310.685546875,2311.82568359375,2311.91796875,2312.050048828125,2311.845458984375
2,valid,1760.936767578125,1760.936767578125,1760.4739990234375,1761.18212890625,1760.9307861328125,1761.13330078125,1760.9627685546875
3,train,2311.63720703125,2311.63720703125,2310.658203125,2311.7978515625,2311.890625,2312.022705078125,2311.81689453125
3,valid,1760.912841796875,1760.912841796875,1760.450439453125,1761.1593017578125,1760.9066162109375,1761.1092529296875,1760.938232421875
4,train,2311.609375,2311.609375,2310.63037109375,2311.77001953125,2311.863037109375,2311.994873046875,2311.78857421875
4,valid,1760.888916015625,1760.888916015625,1760.4271240234375,1761.136474609375,1760.882568359375,1761.085205078125,1760.913330078125
5,train,2311.58154296875,2311.58154296875,2310.602783203125,2311.7421875,2311.835693359375,2311.967041015625,2311.759521484375
5,valid,1760.865234375,1760.865234375,1760.4036865234375,1761.11376953125,1760.8583984375,1761.061279296875,1760.8887939453125
